
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h57m4s821ms,-0.40560913,8.977112,3.3357391,0.1994873,0.13737488,0.31793213,0.06971741
14h57m4s891ms,-0.32206726,9.148636,2.989914,0.15609741,0.19270325,0.21025085,0.11532593
14h57m4s966ms,-0.32206726,9.148636,2.989914,0.15609741,0.1714325,0.23963928,-0.0055389404
14h57m5s42ms,-0.32206726,9.148636,2.989914,0.15609741,0.13574219,0.510849,-0.04396057
14h57m5s116ms,-0.3999939,9.344879,2.434082,0.18510132,0.13531494,0.1308136,0.039764404
14h57m5s190ms,-0.3999939,9.344879,2.434082,0.18510132,0.23548889,0.17530823,0.15449524
14h57m5s260ms,-0.5537262,9.379318,2.027008,0.15697631,0.081085205,0.080459595,0.21278381
14h57m5s334ms,-0.5537262,9.379318,2.027008,0.15697631,-0.12730408,-0.10902405,-0.046920776
14h57m5s413ms,-0.5537262,9.379318,2.027008,0.15697631,0.06852722,0.265625,-0.04434204
14h57m5s484ms,-0.32217407,9.421478,2.096878,0.12780151,0.042053223,0.047317505,0.14027405
14h57m5s560ms,-0.32217407,9.421478,2.096878,0.12780151,-0.35887146,-0.9976196,-0.24494934
14h57m5s647ms,-0.32217407,9.421478,2.096878,0.12780151,0.11956787,-0.42985535,-0.0861969
14h57m5s707ms,-0.35505676,9.451752,1.8830109,0.09492798,0.15412903,-0.16589355,0.014678955
14h57m5s782ms,-0.35505676,9.451752,1.8830109,0.09492798,-0.13835144,-0.2732544,-0.106170654
14h57m5s877ms,-0.3635254,9.395966,2.1462555,0.0717804,-0.029052734,-0.19300842,-0.081344604
14h57m5s973ms,-0.3635254,9.395966,2.1462555,0.0717804,-0.021408081,-0.13999939,-0.0072021484
14h57m6s22ms,-0.3635254,9.395966,2.1462555,0.0717804,-0.4382019,-0.20672607,-0.17071533
14h57m6s76ms,-0.28373718,9.422302,2.2679749,0.03779907,-0.21928406,-0.01965332,-0.07627869
14h57m6s150ms,-0.28373718,9.422302,2.2679749,0.03779907,-0.12916565,0.05659485,-0.06297302
14h57m6s228ms,-0.28373718,9.422302,2.2679749,0.03779907,-0.31341553,-0.09133911,-0.08642578
14h57m6s300ms,-0.5427246,9.261185,2.8069763,0.06313477,-0.32539368,-0.004486084,-0.04751587
14h57m6s375ms,-0.5427246,9.261185,2.8069763,0.06313477,-0.11274719,0.034317017,-0.04319763
14h57m6s460ms,-0.5427246,9.261185,2.8069763,0.06313477,-0.13447571,0.16444397,0.08958435
14h57m6s532ms,-0.63764954,9.107452,3.3872375,0.08544922,0.69511414,-0.40229797,-0.00793457
14h57m6s598ms,-0.63764954,9.107452,3.3872375,0.08544922,7.3718567,-1.4533997,1.3016663
14h57m6s671ms,0.0046539307,5.834549,1.0915222,0.73397523,1.1966095,-1.3975525,-0.19056702
14h57m6s746ms,0.0046539307,5.834549,1.0915222,0.73397523,-1.2948608,1.1154327,-0.5532837
14h57m6s844ms,0.0046539307,5.834549,1.0915222,0.73397523,0.13336182,0.23449707,0.1927948
14h57m6s934ms,-1.3237762,9.782791,0.6090698,1.5124664,0.04298401,0.71788025,-0.01171875
14h57m6s981ms,-1.3237762,9.782791,0.6090698,1.5124664,-0.35557556,0.5903168,0.15142822
14h57m7s44ms,-1.3237762,9.782791,0.6090698,1.5124664,-0.8831024,-0.79922485,0.93821716
14h57m7s115ms,-0.643631,9.08316,-0.8705902,1.6471252,0.7794342,-0.5287628,-0.27461243
14h57m7s190ms,-0.643631,9.08316,-0.8705902,1.6471252,-0.032608032,0.0539093,0.053024292
14h57m7s264ms,0.03666687,9.922256,0.44544983,1.7827209,0.014923096,-0.008483887,-0.027450562
14h57m7s337ms,0.03666687,9.922256,0.44544983,1.7827209,-0.029510498,0.0070495605,0.009140015
14h57m7s413ms,0.03666687,9.922256,0.44544983,1.7827209,0.04434204,-0.07989502,-9.1552734E-4
14h57m7s486ms,-0.17362976,9.632019,-0.007019043,1.810022,0.019348145,-5.493164E-4,-0.007843018
14h57m7s561ms,-0.17362976,9.632019,-0.007019043,1.810022,-0.02619934,0.044921875,0.007537842
14h57m7s638ms,-0.17362976,9.632019,-0.007019043,1.810022,0.027954102,-0.044433594,-4.272461E-4
14h57m7s709ms,-0.19378662,9.624939,0.039657593,1.1568573,-8.087158E-4,0.026763916,-0.0025634766
14h57m7s785ms,-0.19378662,9.624939,0.039657593,1.1568573,5.0354004E-4,0.021621704,-0.0023040771
14h57m7s860ms,-0.19378662,9.624939,0.039657593,1.1568573,0.023208618,-0.019302368,-0.00440979
14h57m7s945ms,-0.18112183,9.642914,0.046188354,0.37080383,-0.0049591064,0.042816162,-0.005279541
14h57m8s5ms,-0.18112183,9.642914,0.046188354,0.37080383,-0.01979065,0.038330078,0.008117676
14h57m8s78ms,-0.1802826,9.634003,0.021057129,0.2326599,0.033416748,-0.052246094,-0.004547119
14h57m8s156ms,-0.1802826,9.634003,0.021057129,0.2326599,0.013320923,-0.0029296875,-0.005783081
14h57m8s229ms,-0.1802826,9.634003,0.021057129,0.2326599,-0.020645142,0.025360107,0.010040283
14h57m8s302ms,-0.18270874,9.615814,-0.032730103,0.06847839,0.03147888,-0.06272888,-0.0027923584
14h57m8s378ms,-0.18270874,9.615814,-0.032730103,0.06847839,0.002822876,0.023040771,-0.0025634766
14h57m8s458ms,-0.18270874,9.615814,-0.032730103,0.06847839,0.01461792,-0.021057129,-4.272461E-4
14h57m8s522ms,-0.17785645,9.634155,0.030212402,0.014099121,-0.0048065186,0.004211426,0.003768921
14h57m8s600ms,-0.17785645,9.634155,0.030212402,0.014099121,0.009048462,-0.013626099,-0.001159668
14h57m8s675ms,-0.19894409,9.621658,-0.008392334,0.015182495,0.0037078857,0.0048065186,-0.0025634766
14h57m8s745ms,-0.19894409,9.621658,-0.008392334,0.015182495,0.005279541,0.00642395,-0.0036315918
14h57m8s820ms,-0.19894409,9.621658,-0.008392334,0.015182495,0.0026397705,0.0047454834,-4.272461E-4
14h57m8s893ms,-0.19493103,9.623703,-0.023620605,0.01199646,0.0015716553,-0.001953125,6.4086914E-4
14h57m8s971ms,-0.19493103,9.623703,-0.023620605,0.01199646,0.007873535,-0.0018615723,-0.0015869141
14h57m9s44ms,-0.19493103,9.623703,-0.023620605,0.01199646,0.009048462,1.8310547E-4,-0.0025634766
14h57m9s117ms,-0.20082092,9.62442,0.0029449463,0.010357666,0.0026397705,-0.001449585,6.4086914E-4
14h57m9s192ms,-0.20082092,9.62442,0.0029449463,0.010357666,0.0054779053,-0.002319336,-0.0011291504
14h57m9s269ms,-0.20082092,9.62442,0.0029449463,0.010357666,0.0056915283,1.8310547E-4,-0.0013427734
14h57m9s343ms,-0.18606567,9.635452,0.022720337,0.008926392,0.003753662,-8.392334E-4,5.950928E-4
14h57m9s415ms,-0.18606567,9.635452,0.022720337,0.008926392,0.007980347,-7.6293945E-5,-0.0012359619
14h57m9s498ms,-0.19104004,9.627243,0.015167236,0.0069000246,0.0073547363,-8.8500977E-4,-4.272461E-4
14h57m9s576ms,-0.19104004,9.627243,0.015167236,0.0069000246,0.0032806396,5.950928E-4,2.2888184E-4
14h57m9s635ms,-0.19104004,9.627243,0.015167236,0.0069000246,0.0049743652,-0.002822876,-2.1362305E-4
14h57m9s709ms,-0.1893158,9.627411,0.006164551,0.004434204,0.0069122314,-9.0026855E-4,-4.272461E-4
14h57m9s785ms,-0.1893158,9.627411,0.006164551,0.004434204,0.007095337,-0.001083374,-0.0016784668
14h57m9s859ms,-0.1893158,9.627411,0.006164551,0.004434204,0.0051574707,-0.0015716553,-8.087158E-4
14h57m9s932ms,-0.18792725,9.626617,0.009414673,0.00418396,0.005844116,-0.0014953613,-2.89917E-4
14h57m10s7ms,-0.18792725,9.626617,0.009414673,0.00418396,0.006378174,-0.0016937256,9.1552734E-4
14h57m10s82ms,-0.19314575,9.629898,0.019088745,0.004696655,0.0059051514,-0.0018920898,-4.272461E-4
14h57m10s157ms,-0.19314575,9.629898,0.019088745,0.004696655,0.008758545,8.239746E-4,-0.0016326904
14h57m10s231ms,-0.19314575,9.629898,0.019088745,0.004696655,0.004776001,-0.001953125,6.4086914E-4
14h57m10s302ms,-0.19155884,9.632874,0.022644043,0.003085327,0.005844116,-3.5095215E-4,-9.460449E-4
14h57m10s376ms,-0.19155884,9.632874,0.022644043,0.003085327,0.006515503,-0.0012817383,-0.0018310547
14h57m10s451ms,-0.19155884,9.632874,0.022644043,0.003085327,0.0045166016,-8.8500977E-4,-0.0016174316
14h57m10s526ms,-0.18353271,9.62796,0.015930176,0.0024261475,0.0015716553,-0.0018920898,7.171631E-4
14h57m10s600ms,-0.18353271,9.62796,0.015930176,0.0024261475,-0.03794861,0.021575928,0.012680054
14h57m10s675ms,-0.18353271,9.62796,0.015930176,0.0024261475,0.035308838,-0.09173584,0.0025634766
14h57m10s759ms,-0.18740845,9.595856,0.021270752,0.008813476,0.028289795,-0.005935669,-0.013046265
14h57m10s823ms,-0.18740845,9.595856,0.021270752,0.008813476,-0.053970337,0.0028381348,0.018630981
14h57m10s897ms,-0.16052246,9.636917,0.07824707,0.016867066,0.064590454,-0.07714844,-0.012054443
14h57m10s971ms,-0.16052246,9.636917,0.07824707,0.016867066,0.11605835,-1.2375641,-0.056228638
14h57m11s72ms,-0.16052246,9.636917,0.07824707,0.016867066,0.1091156,-2.5407257,-0.018585205
14h57m11s136ms,-0.035324097,9.606949,-0.34721375,0.02220459,1.6784668E-4,-2.5733948,0.049316406
14h57m11s191ms,-0.035324097,9.606949,-0.34721375,0.02220459,0.10731506,-4.2852325,-0.07444763
14h57m11s266ms,-0.035324097,9.606949,-0.34721375,0.02220459,0.28823853,-5.183838,-0.17971802
14h57m11s342ms,0.9847717,10.3111725,-0.53533936,0.16245422,-0.08050537,-2.5029602,-0.11236572
14h57m11s415ms,0.9847717,10.3111725,-0.53533936,0.16245422,0.01550293,-1.0945435,0.0027923584
14h57m11s490ms,0.9847717,10.3111725,-0.53533936,0.16245422,0.017684937,-0.9177551,-0.0032348633
14h57m11s563ms,-0.65693665,9.164307,1.0800171,0.39084473,0.0015716553,0.016799927,0.024383545
14h57m11s638ms,-0.65693665,9.164307,1.0800171,0.39084473,0.001373291,0.022369385,-0.0015869141
14h57m11s712ms,-0.36203003,9.618088,0.050827026,0.47518006,0.0072784424,-0.010604858,-0.0014953613
14h57m11s787ms,-0.36203003,9.618088,0.050827026,0.47518006,0.009048462,9.460449E-4,-0.0011901855
14h57m11s863ms,-0.36203003,9.618088,0.050827026,0.47518006,0.0015716553,1.8310547E-4,-4.272461E-4
14h57m11s932ms,-0.22148132,9.626923,-0.028182983,0.46873474,0.008666992,-1.9836426E-4,-0.0014953613
14h57m12s17ms,-0.22148132,9.626923,-0.028182983,0.46873474,0.0027923584,1.8310547E-4,-5.79834E-4
14h57m12s85ms,-0.22148132,9.626923,-0.028182983,0.46873474,0.0048217773,-8.8500977E-4,-0.0014953613
14h57m12s164ms,-0.2179718,9.625992,-0.038345337,0.46292725,0.0053710938,4.119873E-4,-0.0012512207
14h57m12s231ms,-0.2179718,9.625992,-0.038345337,0.46292725,0.008407593,-7.019043E-4,6.4086914E-4
14h57m12s307ms,-0.24147034,9.638153,-0.009674072,0.32451478,-0.009841919,0.5511017,-0.11097717
14h57m12s395ms,-0.24147034,9.638153,-0.009674072,0.32451478,0.08670044,0.32209778,0.07304382
14h57m12s454ms,-0.24147034,9.638153,-0.009674072,0.32451478,-0.007873535,-0.6083374,0.008087158
14h57m12s528ms,-0.11035156,9.497086,-0.17225647,0.123355106,0.04109192,-0.925354,-0.004333496
14h57m12s602ms,-0.11035156,9.497086,-0.17225647,0.123355106,0.034561157,-0.41529846,0.2880249
14h57m12s677ms,-0.11035156,9.497086,-0.17225647,0.123355106,-0.021087646,-0.3250885,0.1282196
14h57m12s749ms,-0.2257843,9.625656,0.18833923,0.05831299,-0.044174194,-0.5723877,0.009017944
14h57m12s827ms,-0.2257843,9.625656,0.18833923,0.05831299,-0.021270752,-0.84187317,-0.027389526
14h57m12s901ms,-0.2257843,9.625656,0.18833923,0.05831299,-0.022720337,0.2648468,-0.06829834
14h57m12s972ms,-0.19644165,9.667297,-0.04710388,0.06487427,0.09762573,0.23648071,0.12173462
14h57m13s50ms,-0.19644165,9.667297,-0.04710388,0.06487427,-0.27301025,-0.61286926,1.1252441
14h57m13s119ms,0.49858093,9.4917145,-0.30322266,0.099804685,-0.90374756,-0.857193,1.5527344
14h57m13s194ms,0.49858093,9.4917145,-0.30322266,0.099804685,-0.88056946,-0.82258606,1.1074066
14h57m13s270ms,0.49858093,9.4917145,-0.30322266,0.099804685,0.48588562,-1.3115692,0.6217804
14h57m13s343ms,3.5159607,8.80072,0.9151001,0.2355713,0.21203613,-1.2427673,0.23794556
14h57m13s419ms,3.5159607,8.80072,0.9151001,0.2355713,-0.48936462,-0.26438904,0.109176636
14h57m13s498ms,3.5159607,8.80072,0.9151001,0.2355713,0.33743286,0.71009827,-0.8458557
14h57m13s563ms,4.7178802,10.064606,1.5909576,0.4601349,0.58514404,1.0016937,-1.3756866
14h57m13s638ms,4.7178802,10.064606,1.5909576,0.4601349,0.6617584,0.49247742,-1.169342
14h57m13s720ms,1.0512695,8.504089,-0.20007324,0.74652404,0.17178345,0.49671936,-0.39505005
14h57m13s787ms,1.0512695,8.504089,-0.20007324,0.74652404,-0.18013,0.8558502,0.45706177
14h57m13s861ms,1.0512695,8.504089,-0.20007324,0.74652404,0.32844543,0.3106842,0.31297302
14h57m13s940ms,0.164505,8.56842,-1.1169739,0.75106204,-0.046173096,0.08161926,0.1429596
14h57m14s9ms,0.164505,8.56842,-1.1169739,0.75106204,-0.4694214,0.1400299,0.3249817
14h57m14s89ms,0.164505,8.56842,-1.1169739,0.75106204,-0.6359558,0.0705719,0.67900085
14h57m14s170ms,2.1668549,9.657211,-0.36662292,0.9337036,-0.36471558,-0.32315063,0.63430786
14h57m14s233ms,2.1668549,9.657211,-0.36662292,0.9337036,-0.08337402,-0.09321594,0.06462097
14h57m14s308ms,2.1668549,9.657211,-0.36662292,0.9337036,0.0061950684,0.111816406,-0.2831421
14h57m14s380ms,1.9411926,10.034546,1.267273,0.8709717,-0.087646484,0.04434204,-0.100112915
14h57m14s470ms,1.9411926,10.034546,1.267273,0.8709717,-0.3552704,-0.16783142,0.50476074
14h57m14s528ms,1.248703,8.670853,0.5287628,0.8909332,-0.5417328,-0.4361267,0.99502563
14h57m14s602ms,1.248703,8.670853,0.5287628,0.8909332,-0.66304016,-0.7276764,0.73942566
14h57m14s678ms,1.248703,8.670853,0.5287628,0.8909332,-0.2585144,-1.2875366,0.25616455
14h57m14s760ms,5.0078278,8.717789,1.016449,0.58821714,0.13600159,-1.2997742,0.33306885
14h57m14s838ms,5.0078278,8.717789,1.016449,0.58821714,-0.1031189,-0.55799866,0.73358154
14h57m14s901ms,5.0078278,8.717789,1.016449,0.58821714,-0.13938904,0.3525238,1.1008148
14h57m14s976ms,4.833679,6.9505463,1.4908447,0.92879945,-0.021011353,0.43554688,0.88523865
14h57m15s49ms,4.833679,6.9505463,1.4908447,0.92879945,0.10168457,-0.27911377,0.43725586
14h57m15s120ms,6.955246,7.423691,0.19607544,0.80567014,0.005645752,-0.4290161,0.25964355
14h57m15s194ms,6.955246,7.423691,0.19607544,0.80567014,-0.09669495,-0.060897827,0.4131775
14h57m15s286ms,6.955246,7.423691,0.19607544,0.80567014,-0.11380005,0.24996948,0.50541687
14h57m15s345ms,7.056961,6.450821,1.0913391,0.9247772,-0.087509155,0.08258057,0.42259216
14h57m15s418ms,7.056961,6.450821,1.0913391,0.9247772,-0.07608032,0.02532959,0.44932556
14h57m15s530ms,7.056961,6.450821,1.0913391,0.9247772,-0.08207703,-2.746582E-4,0.43476868
14h57m15s593ms,7.4896545,5.806137,0.8730316,0.78097534,-0.12660217,-0.022247314,0.37973022
14h57m15s644ms,7.4896545,5.806137,0.8730316,0.78097534,-0.116989136,-0.050720215,0.4151764
14h57m15s716ms,7.4896545,5.806137,0.8730316,0.78097534,-0.19360352,0.074783325,0.51698303
14h57m15s789ms,7.9086456,5.0850983,1.2397003,0.9157959,-0.2147522,0.18592834,0.5519562
14h57m15s864ms,7.9086456,5.0850983,1.2397003,0.9157959,-0.14405823,0.06994629,0.4139862
14h57m15s935ms,8.53833,4.2234497,1.4608307,0.73467714,-0.09120178,0.055114746,0.30599976
14h57m16s13ms,8.53833,4.2234497,1.4608307,0.73467714,-0.025466919,-0.051239014,0.2657318
14h57m16s87ms,8.53833,4.2234497,1.4608307,0.73467714,-0.15818787,-0.014831543,0.3370514
14h57m16s161ms,8.679245,3.4719543,1.534195,0.7903473,-0.13739014,7.171631E-4,0.4303894
14h57m16s233ms,8.679245,3.4719543,1.534195,0.7903473,-0.118652344,0.03656006,0.38954163
14h57m16s307ms,8.679245,3.4719543,1.534195,0.7903473,-0.08898926,0.031570435,0.17897034
14h57m16s389ms,9.091385,2.9585724,1.716919,0.69844973,-0.022994995,-0.040405273,-0.045288086
14h57m16s457ms,9.091385,2.9585724,1.716919,0.69844973,-0.0079956055,-0.13760376,0.07072449
14h57m16s532ms,8.932617,2.4363403,1.6356659,0.6739594,-0.13569641,-0.027740479,0.2868805
14h57m16s613ms,8.932617,2.4363403,1.6356659,0.6739594,-0.14369202,0.021865845,0.24330139
14h57m16s680ms,8.932617,2.4363403,1.6356659,0.6739594,-0.09031677,-0.06340027,0.13438416
14h57m16s750ms,9.2258,2.2655334,1.6815948,0.563913,-0.073272705,-0.06378174,0.0181427
14h57m16s828ms,9.2258,2.2655334,1.6815948,0.563913,-0.012283325,-0.12400818,-0.1197052
14h57m16s904ms,9.2258,2.2655334,1.6815948,0.563913,0.08857727,-0.41053772,-0.6053009
