
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h35m53s753ms,-1.9649353,7.595047,1.1577759,2.1264617,0.7542114,-0.30230713,0.4074707
10h35m53s825ms,-1.8401031,7.6182556,0.74368286,1.5062317,-0.916214,0.6308899,0.11631775
10h35m53s899ms,0.749115,13.799942,2.616867,2.1674743,0.90309143,-0.22949219,-0.29785156
10h35m53s971ms,-2.2804413,8.934204,0.23573303,3.0233033,-0.56741333,-0.06645203,0.5053253
10h35m54s41ms,-0.9503021,9.744171,2.4665375,2.8048797,0.12059021,-0.2787323,0.95440674
10h35m54s112ms,-2.5560608,7.854431,3.6759644,2.754068,2.6087952,-0.19180298,1.0963898
10h35m54s185ms,1.6051941,7.158722,-1.4469299,2.8885682,0.070617676,0.25039673,-0.06715393
10h35m54s259ms,0.5781708,9.505859,-2.5456848,2.1216583,-0.5500641,0.12513733,-0.040924072
10h35m54s329ms,-7.6293945E-5,10.385376,2.260498,1.324414,-0.016082764,-0.04360962,-0.08178711
10h35m54s402ms,-0.27157593,9.665878,-0.09410095,1.3063202,0.011062622,0.16108704,-0.058670044
10h35m54s475ms,-0.14105225,9.736847,-0.18421936,0.9425659,0.0076904297,0.024993896,-0.046295166
10h35m54s547ms,-0.1538086,9.757874,-0.40048218,0.8076294,0.0031738281,-0.0025024414,-0.02848816
10h35m54s621ms,-0.10192871,9.777222,-0.21209717,0.34207153,0.004135132,-0.005432129,-0.009246826
10h35m54s690ms,-0.14476013,9.756744,-0.2211914,0.17026368,0.004180908,-0.21644592,-4.5776367E-5
10h35m54s764ms,0.051742554,9.777313,-0.4362793,0.030477906,-0.07424927,-0.2012024,0.00982666
10h35m54s838ms,0.0019378662,9.80545,0.19091797,0.021911621,-0.018493652,-0.032974243,-7.171631E-4
10h35m54s909ms,-0.12043762,9.598694,0.14201355,0.059057616,-0.02319336,0.23339844,0.010665894
10h35m54s979ms,-0.13284302,9.771591,-0.67970276,0.089767456,0.008056641,0.17160034,-0.0032653809
10h35m55s51ms,-0.40226746,9.720474,-0.84184265,0.09589539,-0.003189087,0.015213013,1.5258789E-4
10h35m55s125ms,-0.08531189,9.773544,-0.18666077,0.10239563,0.020126343,0.0018463135,-0.008636475
10h35m55s196ms,-0.15447998,9.731232,-0.24650574,0.10523071,-0.008956909,-0.0011138916,0.012039185
10h35m55s269ms,-0.13096619,9.759552,-0.19735718,0.06954346,-0.0033569336,0.0026855469,0.018600464
10h35m55s340ms,-0.17463684,9.700439,-0.21394348,0.0467865,0.0925293,0.2058258,0.13195801
10h35m55s414ms,-0.33587646,9.817322,-0.6401825,0.059939574,-0.43832397,0.17497253,0.43658447
10h35m55s487ms,-0.09234619,9.714386,-1.8316498,0.06991272,-1.7436829,-0.80210876,0.5101471
10h35m55s558ms,0.6901398,10.281448,-1.5617828,0.17486267,-3.9410858,-0.114974976,0.012145996
10h35m55s631ms,0.60717773,9.697037,1.2307739,0.28608093,-7.8462524,1.4388733,0.38972473
10h35m55s701ms,-0.4607849,6.5282593,3.0283356,0.90801394,-6.604492,2.158844,0.20214844
10h35m55s775ms,0.96873474,-0.569397,12.0924835,2.3041687,-2.3122253,1.016449,-1.2846985
10h35m55s845ms,-1.9707336,-6.629059,9.37793,3.495514,-1.3764038,1.326828,-0.014419556
10h35m55s918ms,-4.9694977,-5.329468,5.955765,3.6420197,-0.86364746,0.028198242,1.1660614
10h35m55s988ms,-2.2672577,-2.711029,8.523285,4.0488253,-0.4164734,-0.23822021,0.8546295
10h35m56s62ms,-1.9780731,-1.064331,12.30278,3.744409,-0.19314575,0.6842041,0.43041992
10h35m56s136ms,-2.5858154,-0.6398468,11.194702,2.4097748,-0.17385864,1.0558014,0.027191162
10h35m56s206ms,-2.6909943,-0.9065857,8.184647,1.2511902,0.14680481,0.43540955,-0.24212646
10h35m56s280ms,-3.414688,-1.2766266,5.722946,1.0652802,-0.2984619,0.08938599,-0.36131287
10h35m56s354ms,-4.3492126,-2.8605804,7.3561707,0.8583832,-0.4171753,0.2266388,-0.041625977
10h35m56s424ms,-5.740326,-3.5002594,9.153748,0.6569794,0.15841675,-0.16950989,-0.3052826
10h35m56s497ms,-5.4974823,-3.2050934,10.472382,0.63111573,0.6515198,0.06455994,-0.42115784
10h35m56s568ms,-4.424301,-2.4894562,9.727661,0.7208954,0.934021,0.17764282,-0.56121826
10h35m56s642ms,-4.6727295,-3.7583466,10.028503,0.9006653,2.386856,-0.2557068,-0.4464569
10h35m56s711ms,-3.867035,-3.8523712,9.770233,0.60267943,3.147522,-0.571579,-0.028808594
10h35m56s785ms,-3.989212,-1.8256531,10.224899,0.88008726,3.891449,-0.19665527,0.46987915
10h35m56s856ms,-2.9666595,1.2583008,7.902191,1.4378449,4.582794,-0.38763428,-0.32087708
10h35m56s928ms,-5.11467,3.3215485,4.030899,1.707367,3.7768097,-0.6338501,0.11564636
10h35m57s3ms,-3.324234,4.5540466,1.835434,1.7000885,1.0715027,0.039474487,0.72369385
10h35m57s99ms,-2.0573425,7.015991,3.143036,2.1736724,1.233429,-0.09138489,0.70069885
10h35m57s148ms,-1.266571,9.645767,3.1855164,2.294284,0.3620453,0.28237915,0.34664917
10h35m57s216ms,-1.6938477,10.461227,2.2043152,1.8405854,0.36553955,0.3161621,0.24092102
10h35m57s290ms,-1.5879364,9.981705,2.8750305,1.5238403,1.1923065,-0.022598267,0.19812012
10h35m57s365ms,-1.7008667,8.513718,2.691742,1.5709381,2.1331482,-0.74031067,0.2974701
10h35m57s440ms,-1.6742249,7.9478607,1.0590668,1.1917206,0.9346466,-0.2631836,0.7271881
10h35m57s508ms,2.7322083,14.928192,-0.23937988,2.0618317,-0.94662476,0.8322449,-0.87371826
10h35m57s580ms,-3.6168976,7.6142273,0.7923126,3.3615327,0.6832886,-1.0135651,0.049575806
10h35m57s655ms,-2.150528,9.385895,0.20021057,3.6199615,-1.0221405,0.25231934,0.4236908
10h35m57s722ms,-0.36146545,10.5457,2.1566162,3.5583253,1.1169281,-0.78660583,0.028717041
10h35m57s795ms,-1.4832916,8.888824,1.1738892,3.7765288,1.3260803,-0.9280243,0.66978455
10h35m57s872ms,-0.3336792,10.357391,0.13204956,2.674176,0.08093262,0.36494446,0.114715576
10h35m57s940ms,1.8380127,10.18045,-0.10646057,1.2467712,0.18817139,-0.0048217773,-0.40795898
10h35m58s13ms,-0.5185394,9.101395,-0.5927429,1.108249,-0.04522705,0.0010070801,0.015472412
10h35m58s84ms,-0.68144226,9.381668,-1.7783966,0.9323425,-0.74386597,-0.1818695,0.30500793
10h35m58s159ms,-0.7011566,9.272491,-1.4269104,0.62280273,0.08711243,0.08570862,0.118255615
10h35m58s231ms,1.0373383,9.352554,0.3964386,0.34510192,-0.029006958,0.09742737,0.036849976
10h35m58s302ms,-0.78067017,10.115952,-0.6248474,0.4623932,-0.040100098,-0.03779602,-0.017684937
10h35m58s375ms,-0.07875061,9.778839,0.36795044,0.3140045,0.012054443,0.13615417,-0.005004883
10h35m58s450ms,-0.20532227,9.755478,-0.027389526,0.26262206,0.04196167,0.2654419,0.0046081543
10h35m58s518ms,-0.17007446,9.771545,-0.35531616,0.24400024,-0.01322937,0.14923096,0.010787964
10h35m58s589ms,-0.082107544,9.75209,-0.38250732,0.23187867,-0.043884277,0.12701416,0.01071167
10h35m58s663ms,-0.10379028,9.862259,-0.5733795,0.10123291,-0.018920898,0.052124023,0.0053710938
10h35m58s733ms,-0.09248352,9.764999,-0.51571655,0.05326233,3.0517578E-4,0.001373291,-0.0038146973
10h35m58s806ms,-0.12774658,9.755753,-0.30368042,0.050439455,0.02116394,-0.033294678,-0.013244629
10h35m58s881ms,-0.073013306,9.732574,-0.3414154,0.051861573,-0.013763428,-0.17462158,-5.79834E-4
10h35m58s951ms,-0.17501831,9.843155,-0.05593872,0.07008667,0.25898743,-0.029754639,-0.031433105
10h35m59s24ms,-0.6902313,9.918335,1.4855804,0.06308899,0.8449249,0.42800903,0.21044922
10h35m59s98ms,-0.5747833,9.854141,1.1021881,0.05647583,1.321167,0.4668274,0.22494507
10h35m59s174ms,0.24015808,9.93573,-1.1361237,0.07094421,0.29023743,0.7503357,-0.552536
10h35m59s241ms,1.3422241,11.581467,-3.1796417,0.39545593,0.9776764,0.019714355,-1.0252228
10h35m59s311ms,0.19750977,11.451172,-4.1241455,0.3993988,0.22467041,0.03767395,-1.1848602
10h35m59s385ms,-1.7088318,9.836731,-4.691635,0.70725095,-0.8773041,-0.16763306,-1.1955719
10h35m59s456ms,-2.2485046,8.221237,-4.7161255,1.017511,-2.9591217,0.13980103,-1.2457886
10h35m59s529ms,-2.7405548,6.444824,-2.9388885,1.3564758,-3.764679,-0.28678894,-0.9378662
10h35m59s599ms,-2.2522583,5.652466,-1.9946594,1.1858002,-7.0278473,1.4306946,-0.58239746
10h35m59s675ms,-3.5846558,2.4628448,0.7806244,1.7976654,-5.8723145,-0.0084991455,-0.06782532
10h35m59s747ms,-4.4632874,-2.4930115,1.7891693,2.4659486,-4.071167,-0.6214752,0.5061188
10h35m59s818ms,-4.8372803,-4.855667,12.05658,2.6153808,-1.6096039,-0.03579712,1.0550842
10h35m59s890ms,-4.946228,-0.6923828,15.191483,3.092755,-0.40126038,0.43180847,0.11842346
10h35m59s961ms,-3.7606506,1.5111084,15.0724945,3.3749816,-0.7633972,1.592041,0.6251831
10h36m0s35ms,-3.3536072,0.8650665,9.144302,2.8662658,-0.4409027,0.9393158,0.8495178
10h36m0s109ms,-5.125412,0.3979187,6.8772583,1.9685242,0.46943665,-0.5860443,0.13346863
10h36m0s178ms,-4.3580017,1.6708679,9.362457,1.7505829,0.81137085,-1.0502167,-1.1264191
10h36m0s248ms,-5.850647,-0.87654114,10.148178,1.4274079,-0.039993286,-0.44943237,-1.072403
10h36m0s325ms,-6.8661804,-2.7515259,12.266846,1.3617065,1.28685,-0.2094574,-0.25854492
10h36m0s400ms,-4.9967957,-0.37535095,8.446564,1.7077332,-0.23890686,0.39268494,-0.11373901
10h36m0s467ms,-3.9180908,0.25798035,4.536209,1.7409699,-1.0093079,0.13093567,-0.0884552
10h36m0s539ms,-3.4350739,-1.8601532,6.173874,1.9100068,-1.080719,-0.013809204,-0.040283203
10h36m0s614ms,-3.8785095,-1.2180023,7.764969,1.5289551,-1.2607269,0.21955872,-0.048080444
10h36m0s685ms,-4.318985,-1.7707672,11.203354,1.2645111,-0.52223206,0.4624176,-0.37687683
10h36m0s758ms,-4.2826996,-2.2791138,10.424149,0.89094543,-0.114974976,0.3840027,-0.4555664
10h36m0s828ms,-3.9315643,-1.7650146,7.6268005,0.867099,-0.59843445,-0.29678345,-0.66400146
10h36m0s902ms,-3.7399445,-1.8819275,6.043915,0.46685487,0.4043579,-0.1981659,-0.46250916
10h36m0s975ms,-6.2248535,-4.617798,11.011337,0.8855988,1.1311035,-0.23925781,-0.45535278
10h36m1s45ms,-5.6212463,-5.1096954,10.012817,0.8734253,2.6711273,-0.32725525,0.09339905
10h36m1s115ms,-3.8668213,-2.2037811,9.201843,1.3529389,4.92601,-1.1290283,-0.42686462
10h36m1s190ms,-2.712204,0.06800842,8.121216,1.704477,4.5377502,-0.65237427,-0.7114563
10h36m1s264ms,-4.489746,0.8451233,5.291626,1.8365173,3.4707794,-0.87394714,-0.6914215
10h36m1s333ms,-4.242874,4.274338,4.7426453,1.9751861,1.9435425,-0.27197266,-0.1638031
10h36m1s406ms,-4.9262543,3.736496,4.570709,1.984375,0.72732544,0.23028564,0.9484558
10h36m1s478ms,-2.618576,5.7494507,5.557434,1.805783,0.92926025,0.6408844,0.9252777
10h36m1s551ms,-1.1982727,8.336746,6.5772705,1.8688843,1.115982,1.1119385,0.81507874
10h36m1s624ms,-0.9100952,9.936096,2.7964172,2.0333314,0.9069977,0.3658905,0.5604248
10h36m1s695ms,-1.974762,9.480377,0.056030273,1.4386322,0.47665405,-1.6305847,1.3508301
10h36m1s768ms,-2.5177155,11.6033325,0.27165222,1.7556549,1.4358063,-0.4021759,-0.7490845
10h36m1s846ms,-2.6690521,6.704544,2.6264496,2.3328216,1.2747498,-0.31399536,0.32809448
10h36m1s911ms,-0.6830292,9.656265,2.6974182,2.405707,1.2332611,0.13589478,0.3102417
10h36m1s984ms,-3.1699524,8.610214,1.604248,2.295047,1.8869324,0.5853424,1.1259613
10h36m2s55ms,-0.64141846,8.554153,-3.2355347,2.2151153,-1.7673492,0.939621,0.86154175
10h36m2s131ms,-0.4217224,10.360443,0.32798767,2.1517823,-0.018798828,0.032913208,0.40170288
10h36m2s200ms,1.157074,9.70076,1.1314392,1.3039612,0.106552124,-0.070739746,-0.097961426
10h36m2s273ms,-0.014190674,9.848465,-0.7611542,0.743158,0.027282715,-0.029327393,0.006866455
10h36m2s344ms,0.00340271,9.8190155,0.18519592,0.53983766,0.025527954,-0.037979126,0.0014038086
10h36m2s418ms,-0.17054749,9.795624,-0.3599701,0.53330386,-0.005874634,-0.20768738,0.024963379
10h36m2s491ms,0.22433472,9.715942,-0.6673279,0.18798217,-0.032073975,-0.36328125,0.022613525
10h36m2s562ms,-0.06465149,9.654434,-0.12135315,0.06834717,-0.09083557,-0.21333313,0.010437012
10h36m2s658ms,-0.14727783,9.744232,-0.0803833,0.056765746,0.09573364,-0.20803833,-0.018707275
10h36m2s705ms,-0.13565063,9.775299,-0.7922363,0.057089232,0.023742676,-0.22038269,0.0056915283
10h36m2s778ms,-0.2568512,9.701706,-0.15974426,0.067129515,-0.020248413,-0.12193298,8.544922E-4
10h36m2s849ms,-0.18502808,9.801758,-0.055648804,0.07120361,0.0050201416,-0.038146973,0.0047302246
10h36m2s922ms,-0.0029907227,9.778519,-0.28515625,0.0635498,-0.005996704,-0.04170227,-0.010345459
10h36m2s992ms,-0.15109253,9.764755,-0.14019775,0.048342895,0.019577026,-0.05505371,-0.018569946
10h36m3s67ms,-0.34613037,9.78006,-0.1834259,0.04519043,-0.0066986084,-0.0024719238,0.010040283
10h36m3s147ms,-0.07106018,9.776382,-0.17677307,0.031207275,0.00869751,-0.007080078,-5.79834E-4
10h36m3s211ms,-0.12110901,9.751755,-0.26649475,0.016122436,-0.0054016113,-0.0012359619,-7.324219E-4
10h36m3s284ms,-0.10960388,9.766281,-0.22203064,0.014379883,0.010009766,-0.03277588,0.00869751
10h36m3s359ms,0.04826355,9.94632,-0.13894653,0.04763489,0.014480591,-0.04295349,-0.0010223389
10h36m3s431ms,-0.17597961,9.774368,-0.14312744,0.07896423,-0.004776001,-0.014404297,0.0031433105
10h36m3s502ms,-0.17042542,9.798447,-0.2568817,0.08304443,-0.03895569,0.0101623535,0.0038146973
10h36m3s572ms,0.115371704,10.085556,-1.0711212,0.13554077,-0.4901886,0.25904846,-0.092422485
10h36m3s650ms,-0.20176697,10.999161,-4.6016693,0.31535643,-3.413025,0.4056244,-0.090927124
10h36m3s722ms,-0.55522156,7.37764,-5.671631,1.0036529,-9.765732,0.3711548,0.06022644
10h36m3s789ms,0.005584717,-0.27171326,6.794861,2.4991333,-7.056778,0.97917175,0.46162415
10h36m3s859ms,2.122116,-1.7673492,15.009232,2.7934449,-2.9287567,1.3178711,-1.6075592
10h36m3s937ms,-3.3368683,-4.969467,12.200378,3.3764465,-0.7237549,1.4337311,0.3530426
