
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h54m28s637ms,-0.29351807,9.233276,3.101303,0.018408203,0.07946777,-0.029754639,0.03604126
18h54m28s708ms,-0.13676453,9.2565155,2.8634644,0.014471436,0.018951416,0.04121399,-0.025360107
18h54m28s781ms,-0.18508911,9.263138,2.8331604,0.00914917,0.029296875,-0.046829224,0.027786255
18h54m28s851ms,-0.28616333,9.253693,2.9465485,0.00939331,0.013595581,0.0047302246,-0.008041382
18h54m28s926ms,-0.1000824,9.278,2.876999,0.013601685,0.02003479,-0.017913818,-0.01121521
18h54m29s2ms,-0.3157959,9.251648,2.9501953,0.017993163,0.012069702,-0.017150879,0.01828003
18h54m29s71ms,-0.12055969,9.277161,2.837143,0.018447876,0.013946533,-0.0019683838,-0.019088745
18h54m29s143ms,-0.25032043,9.257324,2.9877167,0.021090697,1.1067505,-0.23059082,0.32299805
18h54m29s218ms,-0.9619293,9.522629,5.5150146,0.07226257,5.423401,0.16685486,0.5197754
18h54m29s289ms,0.80233765,7.4519653,4.302719,0.48153383,2.7369537,-1.1412964,-0.87680054
18h54m29s368ms,-1.8194885,9.072632,-6.693283,0.80039674,-0.57901,-1.4548035,0.560318
18h54m29s443ms,0.24057007,9.226242,-4.061081,0.82601625,-1.4958496,-0.99035645,0.21157837
18h54m29s504ms,0.41360474,9.367905,-1.8148651,0.8503815,-1.2841339,-1.1231232,0.016494751
18h54m29s576ms,-1.1204834,9.458588,0.38928223,0.81545717,-0.66197205,-1.0146179,0.20555115
18h54m29s649ms,0.011947632,9.687729,-0.9798279,0.4471527,-0.7111511,-1.1379089,0.32667542
18h54m29s719ms,0.7685089,9.778,0.33621216,0.14107361,-0.42704773,-0.38845825,-0.1537323
18h54m29s793ms,0.33631897,9.775818,0.6378021,0.110787965,-0.008926392,-0.3235321,0.07597351
18h54m29s867ms,-0.9601593,9.64502,1.6208038,0.108615115,0.40979004,0.2211914,-0.19120789
18h54m29s937ms,-0.05456543,9.704178,-0.13421631,0.10231018,0.23913574,-0.03189087,0.13383484
18h54m30s11ms,-0.4080658,9.720566,-0.33018494,0.05975952,0.048736572,-0.010726929,-0.049194336
18h54m30s82ms,-0.3873291,9.730881,0.054733276,0.04376831,0.29129028,0.07836914,-0.022491455
18h54m30s157ms,-0.11579895,9.774582,-0.86628723,0.052072145,-0.0053100586,-0.019805908,0.02230835
18h54m30s227ms,-0.53585815,9.687073,-0.27729797,0.043414306,0.03630066,-0.03086853,0.06260681
18h54m30s298ms,-0.15202332,9.768173,-0.34744263,0.047802735,0.069381714,0.01889038,-0.018814087
18h54m30s369ms,-0.306427,9.732361,-0.5866089,0.05168762,-0.0074005127,-0.0073394775,-0.0046844482
18h54m30s442ms,-0.33676147,9.734314,-0.4618988,0.05001526,-0.020309448,0.009963989,-0.021606445
18h54m30s517ms,-0.34884644,9.74379,-0.33403015,0.043170165,0.085632324,0.030883789,0.009490967
18h54m30s588ms,-0.35047913,9.73143,-0.5446167,0.028140258,0.0029449463,-0.034332275,0.03656006
18h54m30s660ms,-0.12272644,9.774124,-0.5097351,0.020458985,0.029083252,-0.022857666,0.016784668
18h54m30s731ms,-0.6105194,9.673172,-0.34996033,0.03348694,0.0073242188,0.037139893,-0.027435303
18h54m30s806ms,-0.05619812,9.798676,-0.72306824,0.05819702,0.0050811768,-0.01953125,0.009994507
18h54m30s879ms,-0.33261108,9.731354,-0.46676636,0.06976624,-0.056289673,0.027709961,-0.048339844
18h54m30s950ms,-0.31962585,9.738068,-0.49842834,0.06863709,0.072265625,0.030670166,0.021102905
18h54m31s23ms,-0.053024292,9.780212,-0.7789612,0.06852722,-0.039535522,0.013442993,-0.0541687
18h54m31s94ms,-0.5465088,9.695175,-0.34040833,0.06534424,0.02671814,-0.04548645,0.042373657
18h54m31s166ms,-0.260437,9.75708,-0.55848694,0.052624512,-1.373291E-4,0.014221191,0.008682251
18h54m31s238ms,-0.30854797,9.7356415,-0.49031067,0.043447874,0.019546509,-0.014419556,0.0074768066
18h54m31s310ms,-0.34786987,9.723572,-0.63049316,0.044519044,0.0025177002,-0.061431885,0.07121277
18h54m31s381ms,-0.12837219,9.774399,-0.44866943,0.04625549,-0.04234314,0.057144165,-0.08564758
18h54m31s455ms,-0.4994049,9.692551,-0.50631714,0.045617677,0.021255493,-0.00730896,0.03236389
18h54m31s528ms,-0.24049377,9.749954,-0.44812012,0.04471741,0.016937256,0.045928955,-0.04045105
18h54m31s599ms,-0.3644867,9.725372,-0.6057892,0.04534607,0.03968811,-0.08648682,0.08856201
18h54m31s672ms,-0.28349304,9.734848,-0.4023285,0.04482727,-0.04031372,0.06425476,-0.0834198
18h54m31s743ms,-0.15242004,9.761841,-0.79530334,0.040060423,-0.011688232,0.009674072,-9.3078613E-4
18h54m31s829ms,-0.23051453,9.744629,-0.51582336,0.027133178,-0.024490356,-0.005783081,0.02281189
18h54m31s893ms,-0.17070007,9.764267,-0.4370575,0.019580077,0.066345215,0.012283325,-0.007797241
18h54m31s961ms,-0.32073975,9.729416,-0.58509827,0.021633912,0.007247925,-0.015045166,0.012649536
18h54m32s30ms,-0.21859741,9.757233,-0.63401794,0.025302123,-0.022659302,0.004470825,-0.025848389
18h54m32s109ms,-0.3470459,9.718002,-0.52864075,0.027749633,9.460449E-4,-0.007369995,0.0028076172
18h54m32s184ms,-0.3081665,9.729065,-0.5273285,0.026519775,0.002029419,0.0016021729,-0.0039520264
18h54m32s248ms,-0.28388977,9.73172,-0.5784912,0.02312317,-0.005065918,-0.005340576,-0.016082764
18h54m32s330ms,-0.31977844,9.729233,-0.5380707,0.01665039,0.0061950684,-3.0517578E-5,-0.0077209473
18h54m32s411ms,-0.26161194,9.734802,-0.60913086,0.012200927,-0.03100586,0.04046631,-0.025756836
18h54m32s468ms,0.029754639,9.810745,-0.46398926,0.019543458,0.14926147,0.47540283,-0.4011078
18h54m32s539ms,0.6550293,9.856873,0.4759369,0.026556397,0.55178833,0.83639526,-0.7420654
18h54m32s610ms,-1.5496368,16.438614,-0.68811035,1.3423736,-0.76239014,-0.04093933,1.1224365
18h54m32s683ms,-3.9325867,16.604874,-3.664444,1.3751281,-0.4334259,0.022567749,0.71206665
18h54m32s759ms,-0.4360962,7.282196,-1.1578217,3.2385497,-0.35528564,-0.19799805,2.2244415
18h54m32s827ms,4.8905945,3.361435,-0.3748474,4.0075135,1.4047394,0.8215637,1.3587799
18h54m32s905ms,4.323059,4.852478,-2.8179474,4.2964964,0.2558136,0.85536194,0.019699097
18h54m32s971ms,2.9102325,4.8532104,-2.485611,2.9802947,-1.2164459,-0.19584656,-1.8573151
18h54m33s42ms,-1.9032288,6.2714996,1.6899109,3.2307007,0.059066772,-0.41921997,-0.74827576
18h54m33s116ms,1.2588196,8.938446,1.5856476,1.8995545,-1.2992706,-0.21151733,-2.1897583
18h54m33s189ms,-3.7200012,4.454544,1.5843658,2.0121827,-0.026000977,-0.17678833,-0.2601471
18h54m33s260ms,-1.4781342,9.382874,3.1652222,2.6996398,0.5288849,-0.28993225,0.22306824
18h54m33s350ms,-1.2506714,9.451004,-0.8363495,2.7131195,-0.64497375,-0.009490967,-0.20846558
18h54m33s413ms,0.7449188,9.8372345,-0.1842041,2.5067077,-0.18362427,-0.1109314,0.106414795
18h54m33s478ms,-0.4358673,9.683807,0.9156494,2.004004,0.027664185,-0.0038146973,-0.003967285
18h54m33s551ms,-0.40216064,9.657043,1.6259918,1.1125762,0.44309998,0.032608032,0.030029297
18h54m33s622ms,-0.33572388,9.686417,-0.21568298,0.13278504,0.2186737,-0.010696411,0.061401367
18h54m33s692ms,0.024932861,9.750076,-0.12503052,0.13189086,0.07572937,0.016418457,0.00819397
18h54m33s765ms,-0.18022156,9.725784,-0.04374695,0.059503175,0.04046631,0.003616333,0.054382324
18h54m33s839ms,-0.06544495,9.740189,-0.03337097,0.031698607,0.022888184,-0.031677246,0.050857544
18h54m33s909ms,0.057861328,9.744171,0.30374146,0.027142335,0.17881775,0.006011963,0.02458191
18h54m33s982ms,0.030441284,9.747391,-0.017990112,0.021911621,0.11105347,0.020706177,-0.025848389
18h54m34s57ms,0.14909363,9.748398,-0.5541229,0.009381103,-0.036697388,-0.008010864,0.0053253174
18h54m34s127ms,-0.055603027,9.726868,-0.3131256,0.008828735,-0.08531189,-0.009414673,0.033584595
18h54m34s201ms,0.084503174,9.755447,0.1156311,0.011663819,0.02633667,0.03994751,-0.077301025
18h54m34s271ms,0.1723175,9.759506,-0.22654724,0.0116790775,0.014221191,-0.07577515,0.04824829
18h54m34s348ms,-0.04067993,9.739029,-0.009994507,0.015130615,-0.07609558,0.002670288,-0.07002258
18h54m34s419ms,-0.07409668,9.729004,-0.20262146,0.016934205,-0.0766449,-0.010986328,0.013900757
18h54m34s489ms,-0.13998413,9.727066,0.30525208,0.013015747,0.06921387,-0.033950806,0.07357788
18h54m34s565ms,0.09286499,9.767029,-0.12496948,0.015292359,0.0493927,-0.018249512,0.0014343262
18h54m34s632ms,0.12521362,9.759735,-0.23106384,0.01593933,-0.064941406,0.0038452148,-0.046401978
