
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h11m48s932ms,-0.16830444,9.634705,-0.0014038086,0.023916626,-0.21252441,1.1714783,1.5945129
10h11m49s2ms,1.016159,9.86705,0.09674072,0.063568115,-1.1958008,2.7722626,1.6334076
10h11m49s77ms,1.016159,9.86705,0.09674072,0.063568115,1.3113098,1.4778442,-0.12915039
10h11m49s150ms,4.274887,9.200531,0.14616394,0.18975525,0.72727966,0.73887634,-0.7724457
10h11m49s226ms,4.274887,9.200531,0.14616394,0.18975525,-0.89212036,-0.25364685,-0.46948242
10h11m49s301ms,4.274887,9.200531,0.14616394,0.18975525,-1.335556,-1.8598022,-0.95843506
10h11m49s375ms,0.06285095,7.043228,-1.2713013,0.62096864,-0.22177124,-2.5973663,-0.5118866
10h11m49s449ms,0.06285095,7.043228,-1.2713013,0.62096864,-0.35943604,-1.3324127,0.2159729
10h11m49s524ms,0.06285095,7.043228,-1.2713013,0.62096864,0.16467285,0.89590454,0.585968
10h11m49s596ms,-1.1684113,8.022995,4.7588806,0.81392515,1.3750458,2.4073029,0.056030273
10h11m49s669ms,-1.1684113,8.022995,4.7588806,0.81392515,0.93930054,2.6860352,-0.13113403
10h11m49s746ms,1.9139252,11.225952,0.65504456,1.4477783,-0.06736755,1.0252075,-0.1289978
10h11m49s838ms,1.9139252,11.225952,0.65504456,1.4477783,0.054473877,-1.1352386,0.22564697
10h11m49s901ms,1.9139252,11.225952,0.65504456,1.4477783,-0.14450073,-1.4810944,0.23329163
10h11m49s967ms,1.3414307,9.83197,-0.107543945,1.6801056,0.011505127,-1.2776337,0.69107056
10h11m50s41ms,1.3414307,9.83197,-0.107543945,1.6801056,0.055404663,-0.11112976,-0.80960083
10h11m50s116ms,1.3414307,9.83197,-0.107543945,1.6801056,0.7859955,-0.20970154,-0.28237915
10h11m50s190ms,-1.1864471,6.492874,1.4516296,2.214621,-0.0015563965,-1.2933197,0.048034668
10h11m50s270ms,-1.1864471,6.492874,1.4516296,2.214621,-0.095336914,-1.6965942,0.11062622
10h11m50s340ms,-1.1864471,6.492874,1.4516296,2.214621,-0.15681458,-1.3132019,-0.046188354
10h11m50s411ms,0.54782104,9.738739,-0.9130554,2.4323335,0.10105896,0.36753845,-0.13200378
10h11m50s492ms,0.54782104,9.738739,-0.9130554,2.4323335,0.054534912,0.7730408,-0.061676025
10h11m50s560ms,0.28097534,9.66095,0.27908325,2.2519379,-0.033950806,1.324707,-0.0687561
10h11m50s635ms,0.28097534,9.66095,0.27908325,2.2519379,0.115097046,1.7812653,0.08416748
10h11m50s710ms,0.28097534,9.66095,0.27908325,2.2519379,0.015609741,-0.049072266,-0.017929077
10h11m50s806ms,-0.34552002,9.582306,-0.6872711,1.6270752,-0.09992981,-0.20158386,0.055755615
10h11m50s885ms,-0.34552002,9.582306,-0.6872711,1.6270752,0.033843994,0.24150085,-0.10296631
10h11m50s949ms,-0.34552002,9.582306,-0.6872711,1.6270752,-0.008148193,-0.054779053,-0.029876709
10h11m51s5ms,0.23753357,9.626099,0.22085571,1.3570373,-0.010223389,-0.01449585,0.1348114
10h11m51s82ms,0.23753357,9.626099,0.22085571,1.3570373,0.0026397705,-0.011505127,0.04777527
10h11m51s154ms,-0.11886597,9.603683,-0.056518555,0.69370115,-0.0050354004,-0.26385498,0.034698486
10h11m51s227ms,-0.11886597,9.603683,-0.056518555,0.69370115,-0.01499939,-0.011459351,0.042892456
10h11m51s302ms,-0.11886597,9.603683,-0.056518555,0.69370115,0.0013122559,-0.0073242188,-0.015289307
10h11m51s380ms,-0.016403198,9.658157,0.023498535,0.055422973,0.001663208,-9.1552734E-5,-0.0031585693
10h11m51s456ms,-0.016403198,9.658157,0.023498535,0.055422973,9.1552734E-5,8.69751E-4,0.0038909912
10h11m51s526ms,-0.016403198,9.658157,0.023498535,0.055422973,2.746582E-4,-9.1552734E-5,-0.0016021729
10h11m51s600ms,-0.029693604,9.639008,-0.050964355,0.04369507,0.0012207031,0.0012664795,5.340576E-4
10h11m51s674ms,-0.029693604,9.639008,-0.050964355,0.04369507,-4.4250488E-4,3.8146973E-4,6.1035156E-5
10h11m51s750ms,-0.029693604,9.639008,-0.050964355,0.04369507,0.0018615723,-9.1552734E-5,1.2207031E-4
10h11m51s822ms,-0.028640747,9.635544,-0.038772583,0.028659057,1.5258789E-4,4.5776367E-4,-0.0013427734
10h11m51s895ms,-0.028640747,9.635544,-0.038772583,0.028659057,0.0022125244,-1.6784668E-4,5.340576E-4
10h11m51s970ms,-0.03187561,9.63829,-0.042388916,0.020449828,0.0022888184,-9.1552734E-5,-4.272461E-4
10h11m52s47ms,-0.03187561,9.63829,-0.042388916,0.020449828,0.0012207031,0.0017547607,5.340576E-4
10h11m52s133ms,-0.03187561,9.63829,-0.042388916,0.020449828,0.0018310547,3.5095215E-4,0.0016021729
10h11m52s195ms,-0.02748108,9.63765,-0.037384033,0.016094971,1.5258789E-4,-9.1552734E-5,9.765625E-4
10h11m52s267ms,-0.02748108,9.63765,-0.037384033,0.016094971,-6.713867E-4,-9.1552734E-4,-5.340576E-4
10h11m52s342ms,-0.02748108,9.63765,-0.037384033,0.016094971,0.0012207031,-1.5258789E-5,-6.1035156E-4
10h11m52s417ms,-0.025985718,9.63858,-0.03807068,0.0053863525,-8.392334E-4,-1.8310547E-4,5.340576E-4
10h11m52s491ms,-0.025985718,9.63858,-0.03807068,0.0053863525,0.0012207031,1.6784668E-4,2.746582E-4
10h11m52s564ms,-0.029052734,9.639755,-0.039230347,0.0017913819,1.5258789E-4,-9.1552734E-5,9.765625E-4
10h11m52s637ms,-0.029052734,9.639755,-0.039230347,0.0017913819,-9.1552734E-4,7.9345703E-4,5.340576E-4
