
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h25m14s545ms,-0.04866028,9.7642975,-0.13685608,0.005609131,0.0028076172,-9.613037E-4,1.5258789E-4
10h25m14s616ms,-0.029586792,9.774612,-0.13589478,0.005718994,0.0049438477,-5.79834E-4,-0.0027313232
10h25m14s685ms,-0.057876587,9.761414,-0.25927734,0.0072875977,6.713867E-4,4.8828125E-4,0.0058135986
10h25m14s759ms,-0.044677734,9.7704315,-0.11604309,0.008474732,7.6293945E-4,-5.79834E-4,0.0024261475
10h25m14s834ms,-0.048034668,9.75882,-0.16127014,0.010040283,0.001739502,4.8828125E-4,-6.866455E-4
10h25m14s905ms,-0.05253601,9.7604065,-0.15562439,0.009146119,6.713867E-4,1.9836426E-4,0.002609253
10h25m14s978ms,-0.04185486,9.76918,-0.15878296,0.008837891,7.6293945E-5,0.0,0.002609253
10h25m15s49ms,-0.053970337,9.780869,-0.1552887,0.008535767,0.003479004,9.1552734E-5,-0.001663208
10h25m15s122ms,-0.043930054,9.775955,-0.15434265,0.007714844,0.0015411377,-0.0014648438,0.001739502
10h25m15s197ms,-0.034866333,9.767822,-0.15475464,0.007019043,0.001739502,-0.0016479492,0.0026245117
10h25m15s269ms,-0.05064392,9.76889,-0.14979553,0.0069152834,0.0028076172,2.89917E-4,-0.0018463135
10h25m15s342ms,-0.043655396,9.7668915,-0.14796448,0.0055603026,0.001739502,-0.0012512207,4.7302246E-4
10h25m15s411ms,-0.054977417,9.754059,-0.17253113,0.0057891845,0.0012664795,4.8828125E-4,0.0021514893
10h25m15s491ms,-0.08126831,9.768448,-0.16384888,0.0076843263,-0.0023040771,-0.010986328,0.00630188
10h25m15s566ms,0.015991211,9.80722,-0.1645813,0.013812256,0.005218506,0.03414917,-0.044326782
10h25m15s630ms,-0.030670166,9.762375,-0.10760498,0.022567749,-0.008529663,-0.10202026,-0.037384033
10h25m15s700ms,-0.7409363,9.688782,0.10205078,0.036886595,-0.019104004,-0.058395386,0.10139465
10h25m15s776ms,0.36175537,9.794373,-0.034179688,0.05543823,0.06536865,-0.017593384,-0.00680542
10h25m15s844ms,-0.1869812,9.800278,-0.3202362,0.053741455,-0.0594635,-0.86694336,0.06378174
10h25m15s918ms,0.9304199,9.844131,-0.14242554,0.054757692,-8.087158E-4,0.09559631,0.14523315
10h25m15s992ms,-1.6207886,9.159058,-0.10610962,0.18280335,-0.018951416,0.14147949,0.2578125
10h25m16s63ms,2.1184082,9.804199,0.26589966,0.29711303,0.21490479,-1.2674866,0.14265442
10h25m16s137ms,-0.09849548,10.252838,1.7176361,0.36572266,1.1378021,-1.2070313,-0.4566803
10h25m16s209ms,-0.89604187,10.335297,1.1803741,0.38103333,-1.1651459,3.1364594,-0.17463684
10h25m16s281ms,2.159958,10.634033,0.40927124,0.43200988,0.15310669,1.5165863,-0.62080383
10h25m16s363ms,-0.7853241,10.068481,0.23553467,0.40810546,0.60954285,0.184906,-0.3816223
10h25m16s463ms,-0.97662354,9.564911,-0.17333984,0.37979126,0.21772766,0.9508972,-0.24279785
10h25m16s528ms,0.92974854,8.716919,-0.45838928,0.45966187,0.018051147,1.3171234,-0.81500244
10h25m16s586ms,0.010543823,7.3679657,-2.381836,0.71296084,-0.85494995,1.1363678,-0.9414978
10h25m16s642ms,-0.08100891,5.5166473,-1.6702423,1.0234772,-0.6116791,1.2720337,-0.21278381
10h25m16s714ms,-2.9805298,3.992218,-3.2116852,1.2152526,-0.9352112,0.3581848,0.8824158
10h25m16s788ms,-3.2780914,5.5594635,-2.84346,1.4279877,-1.1405029,-0.47857666,1.8048248
10h25m16s867ms,-0.37554932,11.227615,-1.161972,2.3920197,-1.4684601,-0.98513794,1.0070648
10h25m16s950ms,4.121338,14.6579895,4.3179626,2.8083038,-0.35469055,-0.03401184,-0.040664673
10h25m17s6ms,1.129303,13.390915,6.5331573,2.6914551,0.4403839,1.1573639,-0.22103882
10h25m17s76ms,1.1143188,12.3954315,3.0959167,2.585666,1.076477,0.024993896,-0.50076294
10h25m17s147ms,0.29115295,8.379593,-1.3710785,3.0753846,0.6000366,-0.08140564,-0.24676514
10h25m17s242ms,-1.3716278,6.5443726,-1.9567566,2.3087983,0.28453064,-0.70051575,0.27052307
10h25m17s302ms,-1.2535095,6.507904,-1.3704681,1.630017,-0.8362732,-1.480545,0.9123688
10h25m17s365ms,0.8915558,8.772476,4.284607,1.8295166,-0.66918945,-0.74842834,1.0969696
10h25m17s435ms,3.069168,13.195541,5.7374725,2.515033,-0.37147522,0.6117401,0.9478302
10h25m17s508ms,5.1193695,16.393692,5.9453583,2.3514953,0.2194519,2.2033234,-0.7219696
10h25m17s583ms,0.6075592,7.8431396,-0.8440857,3.6945617,0.2134552,-0.00819397,-0.29832458
10h25m17s654ms,-0.86813354,5.892151,-0.6489258,4.077466,0.090042114,-1.4384155,0.4785614
10h25m17s732ms,2.0825348,9.489395,2.1765137,4.3440003,0.3596344,-0.038635254,-0.14234924
10h25m17s798ms,1.773407,10.933594,2.49794,3.748227,0.107406616,-0.05671692,0.24623108
10h25m17s872ms,0.20359802,8.185913,0.8113556,3.658133,0.39933777,-0.33966064,0.8747711
10h25m17s943ms,0.76820374,8.418442,0.8184662,1.9945282,0.3899536,0.6431122,-1.0658264
10h25m18s32ms,1.9416351,7.67247,-2.4547577,1.7535248,-0.8696594,0.6626892,-0.17860413
10h25m18s87ms,2.0698853,9.215286,1.8080444,1.3426392,-0.69654846,0.6927185,-0.14460754
10h25m18s160ms,1.9228363,9.126953,2.3709717,1.0714661,-0.4933777,0.6507263,-0.15588379
10h25m18s244ms,1.8416443,9.017288,3.164795,0.54386294,-0.1267395,0.66804504,-0.22650146
10h25m18s309ms,1.4366455,9.106354,3.1328583,0.5151703,0.17202759,0.80340576,-0.23176575
10h25m18s381ms,1.0825806,9.153366,3.1956482,0.37537843,0.92855835,0.75094604,-0.41505432
10h25m18s450ms,0.010604858,8.72406,3.6258545,0.15267639,1.7610016,0.69085693,-0.38078308
10h25m18s523ms,0.07550049,9.527817,0.47343445,0.2957611,0.35003662,-0.07707214,-0.14459229
10h25m18s595ms,0.9754486,9.452087,-0.54551697,0.288974,0.5470581,0.7601013,-0.27352905
10h25m18s668ms,0.1907959,9.102417,1.3213806,0.34109497,-0.03781128,0.25498962,0.1928711
10h25m18s742ms,0.2561493,9.327621,-1.84729,0.3767334,0.009185791,4.119873E-4,0.0079193115
10h25m18s813ms,-0.16200256,9.784088,-0.10861206,0.38216552,0.001739502,-0.0016479492,0.0015411377
10h25m18s884ms,-0.15586853,9.763046,-0.09446716,0.22562256,0.0021209717,4.8828125E-4,0.0015411377
10h25m18s956ms,-0.17430115,9.77356,-0.1318512,0.21257934,6.713867E-4,4.8828125E-4,0.001083374
10h25m19s27ms,-0.16151428,9.780014,-0.08119202,0.14393616,0.0035858154,-0.001373291,0.0015411377
10h25m19s100ms,-0.17384338,9.764328,-0.108428955,0.10203247,0.0028839111,-5.79834E-4,0.0015411377
10h25m19s175ms,-0.18418884,9.772903,-0.10392761,0.012454224,-1.8310547E-4,4.8828125E-4,0.0015411377
10h25m19s246ms,-0.1304779,9.7765045,-0.0712738,0.008966064,0.0028076172,-0.0013427734,0.0015411377
10h25m19s321ms,-0.18995667,9.783035,-0.1481018,0.008169556,0.0028076172,-7.6293945E-5,0.0010375977
10h25m19s390ms,-0.14970398,9.769836,-0.07940674,0.009518432,0.0024414063,-2.2888184E-4,8.392334E-4
10h25m19s464ms,-0.16566467,9.770676,-0.09970093,0.0065490725,0.0028076172,-0.0014953613,0.002456665
10h25m19s538ms,-0.18521118,9.780716,-0.1269989,0.006842041,0.0027618408,-5.79834E-4,0.0014648438
10h25m19s608ms,-0.13542175,9.787308,-0.08538818,0.0074401856,0.0015106201,-8.087158E-4,0.0015411377
10h25m19s679ms,-0.15179443,9.776642,-0.09384155,0.008267212,0.002380371,-5.79834E-4,-0.0010070801
10h25m19s752ms,-0.17399597,9.771317,-0.09703064,0.006692505,0.0010986328,-5.79834E-4,0.0015411377
10h25m19s841ms,-0.16716003,9.776855,-0.13900757,0.0076324465,0.001739502,4.8828125E-4,0.0018005371
10h25m19s895ms,-0.14970398,9.772095,-0.071640015,0.006576538,0.0038146973,-0.0015563965,-5.950928E-4
10h25m19s970ms,-0.17248535,9.772903,-0.12358093,0.005419922,0.0015869141,6.2561035E-4,4.7302246E-4
10h25m20s67ms,-0.16940308,9.768478,-0.10079956,0.004171753,0.0020751953,8.239746E-4,0.0015411377
10h25m20s168ms,-0.1625824,9.771973,-0.09854126,0.003805542,0.0028076172,-7.6293945E-5,0.0015869141
10h25m20s217ms,-0.17829895,9.771973,-0.122161865,0.002697754,0.003540039,6.1035156E-5,4.7302246E-4
