
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h28m19s321ms,-0.1803894,9.792496,-0.34779358,6.469727E-4,-9.613037E-4,2.593994E-4,-0.0012969971
10h28m19s406ms,-0.1803894,9.792496,-0.34779358,6.469727E-4,-0.0016937256,-0.0010070801,-2.1362305E-4
10h28m19s469ms,-0.1803894,9.792496,-0.34779358,6.469727E-4,-2.4414063E-4,6.1035156E-4,-2.1362305E-4
10h28m19s538ms,-0.17868042,9.79274,-0.34049988,8.239746E-5,-9.613037E-4,-2.746582E-4,8.544922E-4
10h28m19s617ms,-0.17868042,9.79274,-0.34049988,8.239746E-5,-9.613037E-4,-9.918213E-4,-3.8146973E-4
10h28m19s692ms,-0.17868042,9.79274,-0.34049988,4.8828126E-5,1.0681152E-4,0.0011444092,-2.1362305E-4
10h28m19s785ms,-0.17289734,9.792343,-0.3433075,1.2817382E-4,-4.4250488E-4,-8.087158E-4,-7.4768066E-4
10h28m19s845ms,-0.17289734,9.792343,-0.3433075,1.2817382E-4,0.0011749268,-0.0017089844,-0.0012817383
10h28m19s911ms,-0.17346191,9.790283,-0.34170532,4.91333E-4,0.0018615723,5.950928E-4,-1.5258789E-5
10h28m19s986ms,-0.17346191,9.790283,-0.34170532,4.91333E-4,-9.613037E-4,-0.0013427734,-2.1362305E-4
10h28m20s62ms,-0.17346191,9.790283,-0.34170532,4.91333E-4,0.0011749268,-2.746582E-4,-0.0023498535
10h28m20s135ms,-0.17047119,9.790955,-0.34300232,5.4626464E-4,0.0011749268,-2.746582E-4,-2.1362305E-4
10h28m20s210ms,-0.17047119,9.790955,-0.34300232,5.4626464E-4,6.1035156E-4,-0.0013427734,-0.0012207031
10h28m20s285ms,-0.17047119,9.790955,-0.34300232,1.3427735E-4,-5.79834E-4,-0.0010528564,0.0019226074
10h28m20s356ms,-0.1807251,9.786896,-0.3373413,9.460449E-4,-7.4768066E-4,-6.1035156E-5,-0.0012817383
10h28m20s430ms,-0.1807251,9.786896,-0.3373413,9.460449E-4,-9.613037E-4,-2.746582E-4,-0.0012817383
10h28m20s509ms,-0.1807251,9.786896,-0.3373413,8.117676E-4,-9.613037E-4,0.0,8.544922E-4
10h28m20s579ms,-0.17518616,9.787262,-0.34178162,8.8500977E-4,1.0681152E-4,1.8310547E-4,2.593994E-4
10h28m20s653ms,-0.17518616,9.787262,-0.34178162,8.8500977E-4,1.0681152E-4,-1.6784668E-4,-7.9345703E-4
10h28m20s728ms,-0.17930603,9.78894,-0.33520508,4.0893554E-4,1.0681152E-4,-2.746582E-4,-6.2561035E-4
10h28m20s803ms,-0.17930603,9.78894,-0.33520508,4.0893554E-4,1.0681152E-4,-2.746582E-4,-0.0010375977
10h28m20s878ms,-0.17930603,9.78894,-0.33520508,4.0893554E-4,-0.0010223389,-2.746582E-4,8.087158E-4
10h28m20s952ms,-0.17066956,9.78508,-0.3610077,0.0011077881,0.0061798096,-0.011688232,-0.018096924
10h28m21s26ms,-0.17066956,9.78508,-0.3610077,0.0011077881,-0.6491394,-0.0020599365,0.16256714
10h28m21s101ms,-0.17066956,9.78508,-0.3610077,7.720947E-4,0.35424805,0.56648254,-0.29013062
10h28m21s172ms,-0.20411682,11.339447,0.43336487,0.3116455,0.12947083,0.75427246,-0.45799255
10h28m21s247ms,-0.20411682,11.339447,0.43336487,0.3116455,0.1430664,-0.056793213,-0.34492493
10h28m21s320ms,-0.39056396,7.701004,-0.6880951,1.038562,-0.14448547,-0.33885193,0.036102295
10h28m21s396ms,-0.39056396,7.701004,-0.6880951,1.038562,-0.2119751,0.21942139,0.9096832
10h28m21s471ms,-0.39056396,7.701004,-0.6880951,1.038562,0.008377075,-0.22509766,0.28555298
10h28m21s544ms,-0.1690979,9.058517,0.13186646,0.9991913,-0.17893982,-0.22808838,0.40116882
10h28m21s619ms,-0.1690979,9.058517,0.13186646,0.9991913,0.1653595,0.22570801,-0.4009552
10h28m21s694ms,-0.1690979,9.058517,0.13186646,0.27150267,-0.1465149,0.042175293,-0.13729858
10h28m21s764ms,-0.54599,9.947266,-0.5126343,0.4492523,-0.018478394,-0.04283142,0.0015716553
10h28m21s843ms,-0.54599,9.947266,-0.5126343,0.4492523,0.21299744,0.01171875,-0.007507324
10h28m21s918ms,-0.54599,9.947266,-0.5126343,0.17774963,-0.016693115,0.10142517,-0.0052490234
10h28m21s989ms,-0.36586,9.740204,-0.10211182,0.21916199,-0.12530518,0.06072998,0.003189087
10h28m22s63ms,-0.36586,9.740204,-0.10211182,0.21916199,0.055343628,-0.048797607,0.00819397
10h28m22s137ms,-0.29844666,9.758118,-0.22193909,0.044995118,-0.0011901855,-0.022384644,0.0035095215
10h28m22s212ms,-0.29844666,9.758118,-0.22193909,0.044995118,0.044204712,0.0058288574,0.008651733
10h28m22s287ms,-0.29844666,9.758118,-0.22193909,0.044995118,0.052444458,-0.006500244,0.009399414
10h28m22s361ms,-0.2871399,9.780518,-0.17860413,0.0080627445,0.035354614,-0.06689453,6.2561035E-4
10h28m22s436ms,-0.2871399,9.780518,-0.17860413,0.0080627445,0.043930054,-0.07752991,0.0061950684
10h28m22s511ms,-0.2871399,9.780518,-0.17860413,0.0044799806,0.04701233,-0.04663086,0.0107421875
10h28m22s582ms,-0.282547,9.776123,-0.30197144,0.005358887,0.0069732666,-0.097473145,-0.038101196
10h28m22s657ms,-0.282547,9.776123,-0.30197144,0.005358887,-0.0019073486,-0.0024108887,0.0018005371
10h28m22s737ms,-0.18721008,9.807465,-0.27929688,0.0071472167,-8.087158E-4,-0.004989624,-0.009902954
10h28m22s806ms,-0.18721008,9.807465,-0.27929688,0.0071472167,3.2043457E-4,-6.1035156E-5,-0.0010528564
10h28m22s881ms,-0.18721008,9.807465,-0.27929688,0.0071472167,-0.0016326904,7.9345703E-4,-6.1035156E-4
10h28m22s957ms,-0.2591858,9.788116,-0.31929016,0.01013794,6.713867E-4,2.89917E-4,-2.1362305E-4
10h28m23s29ms,-0.2591858,9.788116,-0.31929016,0.01013794,4.119873E-4,3.0517578E-5,2.4414063E-4
10h28m23s104ms,-0.2591858,9.788116,-0.31929016,0.003869629,-3.0517578E-5,-1.5258789E-4,-0.0012817383
10h28m23s201ms,-0.24432373,9.795258,-0.32757568,0.0052978517,-0.0010070801,-0.0013885498,0.0018920898
10h28m23s267ms,-0.24432373,9.795258,-0.32757568,0.0052978517,-0.002670288,0.0012207031,-0.0021209717
10h28m23s327ms,-0.24432373,9.795258,-0.32757568,0.0014282226,4.8828125E-4,0.0011749268,0.0015411377
10h28m23s399ms,-0.24809265,9.794052,-0.32228088,0.0016693115,6.5612793E-4,-0.0013427734,-7.6293945E-4
10h28m23s478ms,-0.24809265,9.794052,-0.32228088,0.0016693115,-6.4086914E-4,0.0018615723,5.340576E-4
10h28m23s547ms,-0.24357605,9.803558,-0.32148743,0.002142334,-8.239746E-4,-0.02027893,0.0027008057
10h28m23s623ms,-0.24357605,9.803558,-0.32148743,0.002142334,0.0033111572,-0.041931152,-0.0034179688
10h28m23s697ms,-0.24357605,9.803558,-0.32148743,0.002142334,0.007385254,-0.13267517,-0.006225586
10h28m23s771ms,-0.25787354,9.782257,-0.3710785,0.006161499,-0.0135650635,-0.1722107,0.043899536
10h28m23s845ms,-0.25787354,9.782257,-0.3710785,0.006161499,-0.5750427,0.34214783,-0.20249939
10h28m23s928ms,-0.25787354,9.782257,-0.3710785,0.004260254,0.2205658,0.06291199,-0.66304016
10h28m23s995ms,1.2744141,11.325668,-0.79896545,0.3129425,0.18247986,-0.53175354,-0.30271912
10h28m24s71ms,1.2744141,11.325668,-0.79896545,0.3129425,-0.07725525,-1.3601837,0.18650818
10h28m24s144ms,0.5384979,9.586334,-2.196869,0.6565491,0.87812805,-2.0171661,-0.024810791
10h28m24s221ms,0.5384979,9.586334,-2.196869,0.6565491,0.36219788,-1.4714355,0.21434021
10h28m24s293ms,0.5384979,9.586334,-2.196869,0.6565491,0.20513916,-1.2387085,0.32287598
10h28m24s365ms,-0.6264038,7.4906464,1.4041901,0.7670044,-0.030044556,-0.7476959,0.5067291
10h28m24s453ms,-0.6264038,7.4906464,1.4041901,0.7670044,-0.3121338,-1.0078888,0.06800842
10h28m24s533ms,-0.6264038,7.4906464,1.4041901,0.41913757,-0.44285583,-0.24725342,0.1373291
10h28m24s593ms,-1.0445099,9.707764,1.1546326,0.86256105,0.8239746,1.2185516,-1.4145813
10h28m24s663ms,-1.0445099,9.707764,1.1546326,0.86256105,-0.06871033,-0.16226196,0.19633484
10h28m24s738ms,-1.0445099,9.707764,1.1546326,0.44342345,-0.03781128,0.34848022,0.08721924
10h28m24s812ms,-0.8895416,7.9536896,0.35787964,0.79423827,-0.0019989014,-0.00881958,1.6784668E-4
10h28m24s886ms,-0.8895416,7.9536896,0.35787964,0.79423827,0.0028076172,-0.007446289,6.713867E-4
10h28m24s957ms,-0.13745117,9.789215,-0.21183777,0.71791995,-0.0031280518,0.0029296875,-2.1362305E-4
10h28m25s36ms,-0.13745117,9.789215,-0.21183777,0.71791995,-0.0011291504,6.2561035E-4,-0.0011138916
10h28m25s110ms,-0.13745117,9.789215,-0.21183777,0.71791995,-0.0041656494,0.0015258789,1.2207031E-4
10h28m25s182ms,-0.11553955,9.790527,-0.2390747,0.36736757,0.0016784668,-0.0019073486,-2.1362305E-4
10h28m25s256ms,-0.11553955,9.790527,-0.2390747,0.36736757,4.8828125E-4,-9.613037E-4,-0.0012817383
10h28m25s330ms,-0.11553955,9.790527,-0.2390747,2.6245118E-4,1.0681152E-4,-2.746582E-4,-4.119873E-4
10h28m25s406ms,-0.116378784,9.78685,-0.25160217,9.979248E-4,1.0681152E-4,0.0018615723,-2.4414063E-4
10h28m25s480ms,-0.116378784,9.78685,-0.25160217,9.979248E-4,0.0011749268,-0.0022888184,-2.1362305E-4
10h28m25s559ms,-0.12147522,9.785721,-0.23912048,9.613037E-4,0.0016174316,4.7302246E-4,-0.0012817383
10h28m25s628ms,-0.12147522,9.785721,-0.23912048,9.613037E-4,-3.8146973E-4,6.866455E-4,-2.1362305E-4
10h28m25s703ms,-0.12147522,9.785721,-0.23912048,9.613037E-4,-9.613037E-4,1.2207031E-4,-2.1362305E-4
10h28m25s774ms,-0.1335907,9.792816,-0.11975098,0.0016448975,3.3569336E-4,5.493164E-4,-4.4250488E-4
10h28m25s849ms,-0.1335907,9.792816,-0.11975098,0.0016448975,-0.0019073486,6.5612793E-4,-0.0012054443
10h28m25s935ms,-0.1335907,9.792816,-0.11975098,0.0014190674,-1.5258789E-5,6.713867E-4,-2.1362305E-4
10h28m26s7ms,-0.1121521,9.788315,-0.24224854,0.002319336,1.0681152E-4,5.0354004E-4,-0.0012817383
10h28m26s73ms,-0.1121521,9.788315,-0.24224854,0.002319336,0.010696411,-7.9345703E-4,3.0517578E-4
10h28m26s148ms,-0.1121521,9.788315,-0.24224854,9.0026855E-4,-0.5940552,-0.107055664,0.12844849
10h28m26s221ms,-0.40879822,10.062363,-0.28948975,0.05570984,-0.20036316,1.3197784,-0.018325806
10h28m26s296ms,-0.40879822,10.062363,-0.28948975,0.05570984,0.15657043,1.76651,-0.47439575
10h28m26s370ms,-0.8870697,11.763535,3.2608948,0.39504394,-0.0521698,1.9147186,-0.6192322
10h28m26s445ms,-0.8870697,11.763535,3.2608948,0.39504394,-0.458786,1.2167206,-0.5565033
10h28m26s520ms,-0.8870697,11.763535,3.2608948,0.39504394,-0.26052856,1.0918427,0.20037842
10h28m26s591ms,-0.7046356,6.7005005,0.397995,1.3528411,0.08824158,1.0297546,0.5446167
10h28m26s666ms,-0.7046356,6.7005005,0.397995,1.3528411,0.0236969,1.0149078,0.33111572
10h28m26s740ms,-0.7046356,6.7005005,0.397995,1.0126069,0.111953735,0.7320862,0.5415344
10h28m26s815ms,0.8674469,9.319458,-0.4738617,1.5363983,0.06651306,0.92030334,0.35702515
10h28m26s890ms,0.8674469,9.319458,-0.4738617,1.5363983,0.025009155,0.13238525,0.3764038
10h28m26s971ms,0.8217621,10.15889,-1.4135437,0.69167787,0.12553406,-0.09135437,0.5319977
10h28m27s38ms,0.8217621,10.15889,-1.4135437,0.69167787,0.08557129,-0.2733612,-0.17993164
10h28m27s112ms,0.8217621,10.15889,-1.4135437,0.69167787,-0.0025482178,-0.15364075,-0.0030517578
10h28m27s183ms,-0.34172058,9.7990265,-0.5612335,0.23985901,-0.25071716,0.026351929,-0.020126343
10h28m27s262ms,-0.34172058,9.7990265,-0.5612335,0.23985901,-0.05609131,-0.18365479,4.5776367E-5
10h28m27s336ms,-0.34172058,9.7990265,-0.5612335,0.07197265,-0.006576538,0.0032043457,8.544922E-4
10h28m27s408ms,-0.20201111,9.814713,-0.099121094,0.07510986,-0.0046081543,-0.037261963,0.004058838
10h28m27s482ms,-0.20201111,9.814713,-0.099121094,0.07510986,0.01626587,-0.041793823,-0.004623413
10h28m27s557ms,-0.20201111,9.814713,-0.099121094,0.0031372071,0.00843811,-0.046813965,0.0011444092
10h28m27s634ms,-0.23420715,9.789993,-0.07307434,0.008081054,0.005050659,-0.007385254,-0.0012817383
10h28m27s706ms,-0.23420715,9.789993,-0.07307434,0.008081054,0.0013885498,-0.0013427734,-0.0012054443
10h28m27s779ms,-0.22927856,9.792267,-0.036499023,0.0053985594,0.033462524,-0.0010986328,-0.0023498535
10h28m27s854ms,-0.22927856,9.792267,-0.036499023,0.0053985594,0.009918213,-9.1552734E-4,-0.0034179688
10h28m27s929ms,-0.22927856,9.792267,-0.036499023,0.0053985594,0.011550903,-0.0024108887,-2.1362305E-4
10h28m28s0ms,-0.23713684,9.790634,-0.12857056,7.8125E-4,0.064590454,-0.14578247,-0.00390625
10h28m28s75ms,-0.23713684,9.790634,-0.12857056,7.8125E-4,0.11129761,-0.23532104,0.02166748
10h28m28s156ms,-0.23713684,9.790634,-0.12857056,3.2653808E-4,-0.38996887,0.47712708,-0.13464355
10h28m28s226ms,-0.174057,10.2612,-0.84280396,0.0944397,-0.12644958,-0.028793335,-0.5081482
10h28m28s299ms,-0.174057,10.2612,-0.84280396,0.0944397,0.2503662,-0.38630676,-0.3197174
10h28m28s376ms,1.3001251,10.889267,-1.3026276,0.21972656,0.2112732,-0.55041504,-0.22917175
10h28m28s449ms,1.3001251,10.889267,-1.3026276,0.21972656,1.010437,-1.6672821,0.17681885
10h28m28s522ms,1.3001251,10.889267,-1.3026276,0.21972656,-0.1265564,-1.3702087,-0.13952637
10h28m28s596ms,0.23098755,8.761902,-0.9365387,0.5510864,0.70832825,-1.1974945,-0.062286377
10h28m28s672ms,0.23098755,8.761902,-0.9365387,0.5510864,0.19158936,-1.8523407,-0.08822632
10h28m28s745ms,0.23098755,8.761902,-0.9365387,0.42547303,0.0018463135,-0.74227905,0.49414063
10h28m28s824ms,-1.8514252,7.5162506,0.3291626,0.6746033,-0.3012848,-0.82858276,0.5871887
10h28m28s891ms,-1.8514252,7.5162506,0.3291626,0.6746033,-0.042160034,0.05886841,0.42785645
10h28m28s966ms,-1.8514252,7.5162506,0.3291626,0.24913025,-0.51472473,-0.27523804,-0.02645874
10h28m29s41ms,-0.6102295,10.924881,0.7084656,0.93085635,-0.28294373,-0.27070618,-0.79504395
10h28m29s116ms,-0.6102295,10.924881,0.7084656,0.93085635,-0.051483154,0.40734863,0.09364319
10h28m29s189ms,-0.39141846,9.657318,-0.12414551,0.93523866,-0.012893677,0.094329834,7.324219E-4
10h28m29s264ms,-0.39141846,9.657318,-0.12414551,0.93523866,-0.00730896,-0.005264282,-0.0023498535
10h28m29s338ms,-0.39141846,9.657318,-0.12414551,0.93523866,0.002243042,4.7302246E-4,2.2888184E-4
10h28m29s410ms,-0.094070435,9.777649,-0.25039673,0.27757874,0.0014648438,-4.272461E-4,-3.5095215E-4
10h28m29s488ms,-0.094070435,9.777649,-0.25039673,0.27757874,0.0011749268,-2.593994E-4,-2.1362305E-4
10h28m29s570ms,-0.094070435,9.777649,-0.25039673,0.024066161,0.0011749268,7.9345703E-4,8.544922E-4
10h28m29s646ms,-0.1051178,9.788269,-0.286026,0.026190186,1.0681152E-4,0.0017852783,-0.0012817383
10h28m29s710ms,-0.1051178,9.788269,-0.286026,0.026190186,-0.0016326904,0.0013427734,-2.1362305E-4
10h28m29s782ms,-0.11427307,9.793823,-0.28186035,0.0032348633,-2.2888184E-4,7.9345703E-4,0.0019226074
10h28m29s856ms,-0.11427307,9.793823,-0.28186035,0.0032348633,1.0681152E-4,9.3078613E-4,8.544922E-4
10h28m29s932ms,-0.11427307,9.793823,-0.28186035,0.0032348633,0.0011749268,-2.746582E-4,8.392334E-4
10h28m30s5ms,-0.110961914,9.787094,-0.26242065,0.002456665,7.7819824E-4,-0.001159668,-0.0021514893
10h28m30s80ms,-0.110961914,9.787094,-0.26242065,0.002456665,1.0681152E-4,0.001159668,-0.0012817383
10h28m30s155ms,-0.110961914,9.787094,-0.26242065,0.0013458251,-0.002029419,2.746582E-4,3.0517578E-4
10h28m30s226ms,-0.10990906,9.788315,-0.29125977,0.0015899658,4.4250488E-4,0.0015106201,-5.79834E-4
10h28m30s301ms,-0.10990906,9.788315,-0.29125977,0.0015899658,-6.1035156E-5,0.0018615723,-3.6621094E-4
10h28m30s379ms,-0.10990906,9.788315,-0.29125977,2.4414063E-4,0.0011901855,-2.593994E-4,-0.0023498535
10h28m30s450ms,-0.1020813,9.791183,-0.27368164,8.1787107E-4,0.0037841797,-0.43336487,0.47439575
10h28m30s526ms,-0.1020813,9.791183,-0.27368164,8.1787107E-4,0.52853394,1.0448303,-0.39775085
10h28m30s600ms,-1.1210022,11.546982,2.1381683,0.3517334,0.007461548,1.7337646,-0.36819458
10h28m30s673ms,-1.1210022,11.546982,2.1381683,0.3517334,0.2735138,2.123703,-0.43013
10h28m30s755ms,-1.1210022,11.546982,2.1381683,0.3517334,-0.3960266,2.2545166,-0.60987854
10h28m30s851ms,-0.93788147,8.523254,0.9421692,0.95590514,-0.35682678,1.6086578,-0.24597168
10h28m30s898ms,-0.93788147,8.523254,0.9421692,0.95590514,-0.121398926,1.3816986,0.09564209
10h28m30s973ms,-0.93788147,8.523254,0.9421692,0.6047455,-0.3223114,0.7207031,0.024795532
10h28m31s49ms,1.4038544,8.477753,-1.5659027,0.6138458,-0.06890869,0.13397217,0.28385925
10h28m31s121ms,1.4038544,8.477753,-1.5659027,0.6138458,0.22323608,0.38891602,0.5348511
10h28m31s192ms,0.5821991,9.57753,-0.89198303,0.22905579,0.35224915,0.16519165,0.6577759
10h28m31s272ms,0.5821991,9.57753,-0.89198303,0.22905579,-1.1596985,0.018966675,-1.6905975
10h28m31s345ms,0.5821991,9.57753,-0.89198303,0.22905579,0.32643127,0.17770386,-0.045822144
10h28m31s416ms,-0.038116455,8.840408,-0.5697174,0.36737975,-0.04623413,0.09259033,-0.03878784
10h28m31s491ms,-0.038116455,8.840408,-0.5697174,0.36737975,0.02734375,-0.007293701,-0.16322327
10h28m31s575ms,-0.038116455,8.840408,-0.5697174,0.14742431,0.027816772,-0.08224487,0.001159668
10h28m31s639ms,-0.2997589,9.816452,-0.16741943,0.34263307,-0.016494751,-0.05015564,0.002670288
10h28m31s716ms,-0.2997589,9.816452,-0.16741943,0.34263307,-0.0723114,0.13494873,0.0019836426
10h28m31s791ms,-0.2997589,9.816452,-0.16741943,0.19520874,9.765625E-4,-0.049972534,-0.0032196045
10h28m31s863ms,-0.3075409,9.772873,-0.23699951,0.20392457,0.0011749268,-0.034805298,-5.645752E-4
10h28m31s937ms,-0.3075409,9.772873,-0.23699951,0.20392457,-4.4250488E-4,-0.0013275146,3.2043457E-4
10h28m32s10ms,-0.28492737,9.781662,-0.20433044,0.010473633,-9.613037E-4,-0.0017089844,5.0354004E-4
